,english,inupiaq
6298, This power he exercised in Christ when he raised him from the dead and seated him at his right hand in the heavenly realms ,"Taavrumuuna kamanapiaġataqtuakun suaŋŋatikun God-im aŋipkaŋagaa Christ tuqqunmiñ, aasii aquvitiłługu kamanaqsipkaqtauviŋmun ilaan taliqpiata tuŋaanun qiḷaŋmi. "
6299," far above every rule and authority and power and dominion and every name that is named, not only in this age but also in the one to come. ","Tavra Christ kamanałhaaqsiŋaruq isaġuliŋniñ ilitqusiqł̣uŋniḷḷu, suli suaŋŋatiniñ ataniġnaqutiniḷḷu. Aasii ilaan kamanautaa kamanałhaasugruktuq supayaaniñ mattumani nunami, naagga nunami qaiyumaaqtuami. "
6300," And God put all things under Christ’s feet, and he gave him to the church as head over all things. ","Aasiisuli God-im aŋalatchiyumiñaqsiŋagaa Christ supayaanik, iñupayaaniglu. Aasii Christ niaquummatun ittuq aŋaiyyuliqiruanun timigimmatun itamiñun. Ilaan atanniqsimagai iluqaisa aŋaiyyuliqiruat, suli nayuqłiataa ittuq iluqaiññi, tainnatuttauq nayuqłiataa inmatun sumiḷiqaa."
6301," Now the church is his body, the fullness of him who fills all in all.",
6302," And although you were dead in your transgressions and sins, ","Tavra ilivsi qaŋapak tuquŋaruatun iñuktun inŋagaluaqtuasii qanuq piḷuksiŋavlusi kamagiŋił̣ł̣ugiḷḷu God-im pitquraŋi, God-im aitchuŋagaasi iñuggunmik isuitchuamik. "
6303," in which you formerly lived according to this world’s present path, according to the ruler of the kingdom of the air, the ruler of the spirit that is now energizing the sons of disobedience, ","Taimani iñuuŋagaluaqtuasii piḷuusiqutini, nunam iñuŋisa iñuusiatitun. Taimani qaukłiata ilitqusiqł̣uich piḷuusiqipkaŋavlusi, paŋmapaksuli iñuŋnik kamaksripkaiŋiñmatun God-im pitquraŋiñik. "
6304," among whom all of us also formerly lived out our lives in the cravings of our flesh, indulging the desires of the flesh and the mind, and were by nature children of wrath even as the rest… ","Tainnauvva iluqata qaŋauvlugu iñuusuuŋagaluaqtuaguut. Pisuuŋaruaguut qanuq piḷuksisuguuruat iñuutchivsa pisukkaŋiññik, iñuuvluta iviġagniugaqsiññaqługich timiptalu isumaptalu pisukkaŋich. Tavra ukpiqtuaguŋiññapta taimani, tatavsaqtauyumiñaŋagaluaġmiugut allatuttauq iluqaisitun ukpiŋaitchuatitun iñuktitun."
6305," But God, being rich in mercy, because of his great love with which he loved us, ",Aglaan God naglikkutiqpaqaŋaruq uvaptiŋnun suli piviuttaġiqpaŋagaatigut. 
6306," even though we were dead in transgressions, made us alive together with Christ – by grace you are saved! – ","Irrusiqaŋagaluaqtilluta tuquŋaruatun iñuktun pisigivlugich piḷuutivut, God-im aitchuŋagaatigut iñuggunmik isuitchuamik aŋipkaqamiuŋ Christ tuqqunmiñ, qanuq atausiŋŋuqatigiŋagikput Christ. God-im nagliktuutiqpaŋagun annaurrauŋarugut. "
6307," and he raised us up with him and seated us with him in the heavenly realms in Christ Jesus, ","Aasiisuli atausiŋŋuqatigiŋavlugu Christ, aŋipkaqtauganiŋammatun ittugut Christ aŋipkaqtaumman. Suli inmiuq uvagut qiḷaŋmiitaniŋmatun aquppivḷuta inaani kamanaqsipkaqtauvium piqatigivlugu Christ Jesus, qanuq ilaa atausiŋŋuqatigiŋagikput. "
6308, to demonstrate in the coming ages the surpassing wealth of his grace in kindness toward us in Christ Jesus. ,"Tainna pikami God piaqłuktautaipiaġataŋaruq uvaptiŋnun atausiŋŋuqatigipkaqamisigut Christ-mun, aasii taavruma iḷisimanaqsiñiaġaa isuitchuamun qanutun God naglikkutiqpaqaqtilaaŋa uvaptiŋnun. "
6309," For by grace you are saved through faith, and this is not from yourselves, it is the gift of God; ",Qanuq God-im nagliktuutiqpaŋagun annaurrauŋarusi ukpiliqavsi. Annautiŋaitchusi ilivsiññik sunik piḷusi. Taamna annaun God-im aitchuutaa ilivsiññun. 
6310," it is not from works, so that no one can boast. ","Annaurrauŋaitchusi pisigilugich piḷġusiḷḷuatasi. Annaurraullaniġuvsi piḷġusiḷḷuatasi pisigilugich, iñuk uqavigaaġutiksraqaġniaġaluaqtuq. "
6311," For we are his workmanship, having been created in Christ Jesus for good works that God prepared beforehand so we may do them. ","Aglaan God ilaa allaŋŋuqtitchiŋaruq uvaptiŋnik, atausiŋŋuqataullasivḷuta Christ-mun, iñuulluatallasitquvluta. God sivuniqaŋaniqsuq iŋiḷġaan tainna iñuuruksrauvluta."
6312," Therefore remember that formerly you, the Gentiles in the flesh – who are called “uncircumcision” by the so-called “circumcision” that is performed on the body by human hands – ",Tavra itqaqsiuŋ qaŋauvlugu ilivsi Jew-guŋitchuasii taiguqtauŋagaluaqtilaaqsi nalunaiñŋutaiḷanik Jew-guruanun timimiŋni nalunaiñŋutaqaqtuanun. 
6313," that you were at that time without the Messiah, alienated from the citizenship of Israel and strangers to the covenants of promise, having no hope and without God in the world. ","Itqaumasitchi taimani atausiŋŋuqatigiŋaitkiksi Christ, iḷauŋaiñŋarusi God-im iñuksraqtaaŋiñun Israel-guruanun. Piqatauyumiñaiñŋarusi aitchuusiaqaqtuanun unniqsuqłiisinik God-im sivunniuġutigiŋakkaŋiñik iñuksraqtaamiñun, aasii piqaŋił̣ł̣usi annagummanmik, suli naluvlugu God. "
6314, But now in Christ Jesus you who used to be far away have been brought near by the blood of Christ. ,"Tavra uŋasiguuŋagaluaqtuasii God-miñ, paŋmapak Christ qaġġisiŋagaasi ilaanun, maqipkaqługu auni tuqqutivlusi. "
6315," For he is our peace, the one who made both groups into one and who destroyed the middle wall of partition, the hostility, ","Christ aŋuyautaiqsinŋagaatigut God-mun avanmullu. Jew-guruallu Jew-guŋitchuallu atiŋitkaluaqtuat uumikkutivlutiŋ, paŋmapak atisiŋarut aŋuyautiŋaiqł̣utiŋ. "
6316," when he nullified in his flesh the law of commandments in decrees. He did this to create in himself one new man out of two, thus making peace, ","Jew-guruat pigivlugich iluqaisa God-im pitquraŋi, aŋaiyyuvikpaŋmiḷu piraġautchich, isummatigiŋarut inmiŋnik nalaunŋałhaaqłutiŋ Jew-guŋitchuaniñ. Tavra Christ tuqukami, asivaŋagai pitqurapayaurat nalaunŋasiñiaġutauŋaiqł̣ugich iñuŋnun, aglaan iñuich nalaunŋasipkaq tauyumiñaqsivḷugich ukpiġlutiŋ ilaanun. Taamna pisigivlugu Jew-guruallu Jew-guŋitchuallu atausiŋŋuqatigiŋagaat Christ, aasii aŋuyautiŋaiqł̣utiŋ avanmun. "
6317," and to reconcile them both in one body to God through the cross, by which the hostility has been killed. ","Atunim Jew-guruallu Jew-guŋitchuallu avilaitqatigiiksittut God-mun Christ tuqqutaagun aŋarraurami, aasii paŋmapak suuramik-unnii uumikkutaiqsut avanmun. "
6318," And he came and preached peace to you who were far off and peace to those who were near, ","Suli Christ tiliŋagai alġaqsruirini quliaqtuaġutitquvlusi aŋuyaŋaiġunmik God-mun, ilivsi Jew-guŋitchuasii uŋasiŋagaluaqtuasii God-miñ Jew-guruallu qanittuat God-mun. "
6319, so that through him we both have access in one Spirit to the Father. ,"Tavra atausiŋŋuqatigiŋakaptigu Christ iluqata, Jew-guruallu Jew-guŋitchuallu, ikayuqtiqaqtugut atautchimik Ilitqusiġiksuamik ullautitquvluta Aapamun."
6320," So then you are no longer foreigners and noncitizens, but you are fellow citizens with the saints and members of God’s household, ","Tavraasii tavraŋŋaaglaan allayuaguŋaiqsusi iglaaguŋaiqsusiḷu, aglaan atausiŋŋuqataurusi ilaaguaqtauruanun God-mun, iḷaliutivlusiḷu igluqatiŋiñun God-im. "
6321," because you have been built on the foundation of the apostles and prophets, with Christ Jesus himself as the cornerstone. ","Ilivsi igluqpaum iḷagimmatun itkaasi nappakkaŋata maŋŋuliġmatun pivḷugu tilirauruaniglu uqaqtiŋiñiglu God-im, Christ Jesus ilaa sivulliqsun maŋŋuksratun uyaġaktun maŋŋuliutiqqaaqługu. "
6322," In him the whole building, being joined together, grows into a holy temple in the Lord, ",Qaaŋanun taavruma maŋŋuliutauqqaaqtuam uyaġaum igluqpak iluqani ipiqqiqsauruq aasii nappaqługu aŋaiyyuviguqsaiññaqtuatun ilaaguaqtauvlugu Ataniġmun. 
6323, in whom you also are being built together into a dwelling place of God in the Spirit.,Tavraptauq tainnatun ilivsi iḷagimmigaasi God-im igluata aasii God iñuuvluni iḷuvsiññi Ilitqusiġiksuamigun.
6324," For this reason I, Paul, the prisoner of Christ Jesus for the sake of you Gentiles – ",Uvaŋa Paul tigutaaqtauruŋa pisigivlugu alġaqsruiñiġa tusaayugaaġiksuamik Christ-kun ilivsiññun Jew-guŋitchuanun. 
6325," if indeed you have heard of the stewardship of God’s grace that was given to me for you, ","Iḷisimarusi God-mun aitchuŋatilaamnik taavrumiŋa savaaksrapiaġatamik, alġaqsruiñiġmik ilivsiññun Jew-guŋitchuanun God-im nagliktuutiqpaŋanik. "
6326," that by revelation the divine secret was made known to me, as I wrote before briefly. ","Taamna sivunniuġutaa God-im Jew-guŋitchuanun iḷisimanaiñŋaruaq sivuani, God-im salapqiŋagaa uvamnun. Taamna uqautigillaŋagiga uqautigipiasuŋaġnagu tuyuutimni. "
6327," When reading this, you will be able to understand my insight into this secret of Christ. ","Aasii taiguallaisa tuyuutitka, puttuqsriñiaġiksi kaŋiqsisiqaqtilaaġa alġaqsruutiqaġniġmik Christ-mik. "
6328," Now this secret was not disclosed to people in former generations as it has now been revealed to his holy apostles and prophets by the Spirit, ",God-im kaŋiqsipkaŋaitkaa taimani iñuuruanun iñuŋnun paŋmapak kaŋiqsipkaisiġmisun ilaaguaqtamiñun uqaqtimiñullu Ilitqusiġiksuakun. 
6329," namely, that through the gospel the Gentiles are fellow heirs, fellow members of the body, and fellow partakers of the promise in Christ Jesus. ","Aasiuvva God-im salapqiŋakkaŋa. Jew-guŋitchuat kiŋuvaannaqataullasivḷugich Jew-guruanun. Iliŋich Jew-guruatuttauq pigillavlugich Christ-gum, aasii piqataullasivḷutiŋ annaunmun unniqsuqłiisauŋaruamun Christ-kun, ukpiġiliqamisigik tusaayugaaġiksuat."
6330, I became a servant of this gospel according to the gift of God’s grace that was given to me by the exercise of his power. ,"God-im piksraqtaaġiŋagaaŋa alġaqsruirautquvluŋa tamattumiŋa tusaayugaaġiksuamik, nagliktuutiqpaqaqłuni uvamnun annautivluŋa suaŋŋanmigun. "
6331," To me – less than the least of all the saints – this grace was given, to proclaim to the Gentiles the unfathomable riches of Christ ","Kamanaiññiqsraugaluaqtilluŋa iluqaiññiñ ilaaguaqtauruaniñ God-mun, ilaa naglikkutiqaŋaruq uvamnun, aasii uvamnun alġaqsruutigitquŋagai Jew-guŋitchuanun inuaŋaitchuat anniqsuusiaksraŋich iluqaġmiŋ, atausiŋŋuqatauŋaruat Christ-mun. "
6332, and to enlighten everyone about God’s secret plan – a secret that has been hidden for ages in God who has created all things. ,"Suli God-im piraksriŋagaaŋa kaŋiqsiñaqsitquvlugu ilaan sivunniuġutigiŋarani iñupayaanun, annaurrauniksraŋat iñupayaurat Jew-guŋitkaluaqtuat Jew-guruallu. God-im savaŋaruam supayaanik, nalunaqtinŋagaa aippaapak taamna sivunniuġutini. "
6333, The purpose of this enlightenment is that through the church the multifaceted wisdom of God should now be disclosed to the rulers and the authorities in the heavenly realms. ,"Paŋmapak God-im iḷitchuġipkaŋagaa sivunniuġutini aŋaiyyuliqiruatigun, tamatkua iluqaisa isaġulgiḷḷu ilitqusiqł̣uiḷḷu tautuquvlugich taŋŋiutaanik kamanaqtuam isumattutaata God-im. "
6334," This was according to the eternal purpose that he accomplished in Christ Jesus our Lord, ",God-im sivunniuġutigiŋagaa taimaŋŋaqaŋa isuaniñ taamna sivunniuġutini taŋŋiqsauniaġnivḷugu Jesus Christ-kun Ataniptigun. 
6335, in whom we have boldness and confident access to God because of Christ’s faithfulness. ,"Aasii pisigivlugu ukpiġniqput ilaanun, qikkisaiġḷuta attaqsruutaiġḷutalu ullautiyumiñaqtugut God-mun. "
6336," For this reason I ask you not to lose heart because of what I am suffering for you, which is your glory.","Nagliksaaqtuŋa pisigivlugu quliaqtuaqaġniġa tusaayugaaġiksuanik ilivsiññun, aasii apiġigivsi ipiqtusuutigitquŋił̣ł̣ugu taamna, aglaan qapiŋaisaaġusiaġitquvlugu pisigilugu anniqsuusiaqaŋaniqsi alġaqsruutipkun ilivsiññun."
6337," For this reason I kneel before the Father, ","Isummatigikapkich tamatkua iluqaisa God-im sivunniuġutigiŋaraŋi, pułłuŋa aŋaiyyuruŋa Aapamun, "
6338, from whom every family in heaven and on the earth is named. ,"Aapauruamun iluqaiññun ukpiqtuanun, qiḷaŋmiitkaluaqpata naagga nunamiitpata, "
6339," I pray that according to the wealth of his glory he may grant you to be strengthened with power through his Spirit in the inner person, ","aŋaiyyuvluŋa God-mun inuaŋaitchuamik nagliktuutiqpaqaqtuamun, suaŋŋasipiaġataquvlusi Ilitqusiġiksuaŋanun iḷuvsiññiittuamun iñuuyumiñaqsiḷusi nalaunŋaruakun, "
6340," that Christ may dwell in your hearts through faith, so that, because you have been rooted and grounded in love, ","iḷisimanaġumauq Christ iñuutilaaŋa uummativsiññi sivisutilaaŋatun ukpiqsimaaġnivsi. Aŋaiyyummiuŋasuli piviuttaqsriqpaktuagukavsi, kaŋiqsiyumiñaquvlugu piqatigilugich iluqaisa ukpiqtuat iḷitchuġilugu uummativsiññiñ, "
6341," you may be able to comprehend with all the saints what is the breadth and length and height and depth, ","qanutun kamanaqtilaaŋa piviuttaqqutaata Christ-gum uvaptiŋnun. Piviuttaqqutaa kamanaqpaił̣ł̣uni iḷitchuġimmaġiksiyumiñaitkikput iluqaan. Sutun ittuq aktilaaġnaġumiñaipiaqtuatun, ikiqtułhaaqłuni, takiłhaaqłuniḷu qutchił̣haaqłuniḷu itiłhaaqłuniḷu supayaamiñ qiñiqtuuraaġumiñakkaptiŋniñ. Tainnainniġman aŋaiyyutigivsi ataramik iñuutquvlusi nalaupiaġataġlugu God-im iñuutqutaa ilivsiññun."
6342," and thus to know the love of Christ that surpasses knowledge, so that you may be filled up to all the fullness of God.",Qanutułhaaq God-im pisiyumiñaġaatigut qaaŋiġḷuguunnii apiqsriaġiyumiñakkaqput naagga qiñiqtuuraaġumiñakkaqput. Taamna ilaan piḷḷagaa Ilitqusiġiksuakun ikayuqtigianikkaptigun ilaan iñuutqutaagun uvaptiŋnun. 
6343," Now to him who by the power that is working within us is able to do far beyond all that we ask or think, ","Iñupayaat isuiḷaamik nanġaġlirruŋ God paŋmapaŋmiñ isagutilugu isuitchuamullu, pisigilugu ilaan aktilaaganignaġumiñaitchuaq kamanautaa iḷisimanaqsiŋaruaq aŋaiyyuliqiruatigullu Christ-kullu."
6344," to him be the glory in the church and in Christ Jesus to all generations, forever and ever. Amen.",
6345," I, therefore, the prisoner for the Lord, urge you to live worthily of the calling with which you have been called, ","Tavraasii uvaŋa, tigutaaqtaq savautivlugu Ataniq, qiññuaġivsi iñuutquvlusi nalliummatiruamik God-im iñuutqutaanun ilivsiññun, "
6346," with all humility and gentleness, with patience, bearing with one another in love, ","kamasaaŋiḷḷusi pikałaktautaiḷḷusiḷu qiñuirrutilusiḷu avanmun, manimmisilusiḷu pimaqłuutivsigun avanmun pisigilugu piviuttaqqutiniqsi. "
6347, making every effort to keep the unity of the Spirit in the bond of peace. ,"Ilitqusiġiksuam atipkaġlisi, tutqiutiqaġumausi avanmun. "
6348," There is one body and one Spirit, just as you too were called to the one hope of your calling, ","Qanuq iluqasi atausiurusi, timitun atausiuruatun. Atausiummiuq Ilitqusiġiksuaq, aasii God-im ququaŋammigaasi piqatigiiquvlusi atautchimi annagummanmi. "
6349," one Lord, one faith, one baptism, ","Suli atausiummiuq Ataniq, ukpiġivigikkaŋat iñuich atunim, iḷaŋiutiŋammiut atunim atautchimun paptaiġunmun. "
6350," one God and Father of all, who is over all and through all and in all.","Suli atausiummiuq God, aapaŋat iñuich iluqaġmiŋ, qaukłiġikkaŋat supayaat, savaktuaq supayaatigun, suli iñuuruaq supayaani."
6351, But to each one of us grace was given according to the measure of the gift of Christ. ,Tavra Christ aitchuŋagaatigut atausiullaavluta piraksrallaanik supayaanik pitqukkamiñik uvaptiŋnun. 
6352," Therefore it says, “When he ascended on high he captured captives; he gave gifts to men.” ","Taamna sivuniġivlugu, aglausimaruq Bible-ni inna,"
6353," Now what is the meaning of “he ascended,” except that he also descended to the lower regions, namely, the earth? ","Tavraasii Ataniq uqaqsiqł̣ugu uqallautigivsi qapiŋaiqł̣uŋa tavraŋŋaaglaan iñuusiqaŋaipiaquvlusi Jew-guŋitchuatun, isumaqaqtuatun anniqsuutauŋitchuanik, "
6354," He, the very one who descended, is also the one who ascended above all the heavens, in order to fill all things. ","suli kaŋiqsiḷaił̣ł̣utiŋ, qanuq nalupiallaktut uqayunaitchullu. Iliŋich iḷaŋiutiyumiñaitchut iñuutchimun God-im aitchuutaanun. "
6355," It was he who gave some as apostles, some as prophets, some as evangelists, and some as pastors and teachers, ","Suqpagillaiŋagaich unnii iluqaisa kanŋunaqtuat sut, aitchuutigivlutiŋ inmiŋnik qanusipayaamun pigiiḷḷiqunmun, maliġuaqługich isummiutitiŋ qanusipayauramun pigiitchuamun pitchaiḷiraġniaġnatiŋ."
6356," to equip the saints for the work of ministry, that is, to build up the body of Christ, ",Iḷisaŋaitchusi tainnatchimik iñuutchimik iḷisausiavsigun Christ-kun. 
6357," until we all attain to the unity of the faith and of the knowledge of the Son of God – a mature person, attaining to the measure of Christ’s full stature. ","Nalupqinaitchuq tusaayugaaġiŋagiksi Christ, aasii ilaan maliġuaqtigimmasi iḷisausiaqaŋarusi iḷumun ittuanik Jesus iḷisaurrutiŋiñik. "
6358," So we are no longer to be children, tossed back and forth by waves and carried about by every wind of teaching by the trickery of people who craftily carry out their deceitful schemes. ","Tavraasii aŋalatinŋaiġitchi piḷuksisuguuruanun iñuusiġruavsiññun, pipkaisuuruanun ilivsiññik taimani iñuusiġisuukkavsiññik pigiipiaġataqtuakun inŋaruanik, kipiqsaaqłusi pigiitchuanun sagluqivlusiḷu. "
